CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Campeche,13/08/2016,100,173.3,29.4,0,899931,0,0
Mexico-Campeche,20/08/2016,100,173.3,29.4,4,899931,0.444478521,0.698970004
Mexico-Campeche,27/08/2016,76,173.3,29.4,2,899931,0.222239261,0.477121255
Mexico-Campeche,03/09/2016,71,202.8,29,2,899931,0.222239261,0.477121255
Mexico-Campeche,10/09/2016,94,202.8,29,5,899931,0.555598151,0.77815125
Mexico-Campeche,17/09/2016,39,202.8,29,12,899931,1.333435563,1.113943352
Mexico-Campeche,24/09/2016,21,202.8,29,2,899931,0.222239261,0.477121255
Mexico-Campeche,01/10/2016,32,81.7,27.6,4,899931,0.444478521,0.698970004
Mexico-Campeche,08/10/2016,46,81.7,27.6,8,899931,0.888957042,0.954242509
Mexico-Campeche,15/10/2016,23,81.7,27.6,15,899931,1.666794454,1.204119983
Mexico-Campeche,22/10/2016,71,81.7,27.6,12,899931,1.333435563,1.113943352
Mexico-Campeche,29/10/2016,31,81.7,27.6,3,899931,0.333358891,0.602059991
Mexico-Campeche,05/11/2016,13,53.4,26.5,3,899931,0.333358891,0.602059991
Mexico-Campeche,12/11/2016,41,53.4,26.5,0,899931,0,0
Mexico-Campeche,19/11/2016,0,53.4,26.5,0,899931,0,0
Mexico-Campeche,26/11/2016,0,53.4,26.5,0,899931,0,0
Mexico-Campeche,03/12/2016,0,41.8,26.9,0,899931,0,0
Mexico-Campeche,10/12/2016,100,41.8,26.9,0,899931,0,0
Mexico-Campeche,17/12/2016,0,41.8,26.9,0,899931,0,0
Mexico-Campeche,24/12/2016,0,41.8,26.9,0,899931,0,0
Mexico-Campeche,31/12/2016,0,41.8,26.9,0,899931,0,0
Mexico-Campeche,07/01/2017,0,16.1,25.5,0,899931,0,0
Mexico-Campeche,14/01/2017,0,16.1,25.5,0,899931,0,0
Mexico-Campeche,21/01/2017,100,16.1,25.5,0,899931,0,0
Mexico-Campeche,28/01/2017,0,16.1,25.5,0,899931,0,0
Mexico-Campeche,04/02/2017,0,6.9,26.7,0,899931,0,0
Mexico-Campeche,11/02/2017,69,6.9,26.7,0,899931,0,0
Mexico-Campeche,18/02/2017,0,6.9,26.7,0,899931,0,0
Mexico-Campeche,25/02/2017,0,6.9,26.7,0,899931,0,0
Mexico-Campeche,04/03/2017,0,9.1,27.4,0,899931,0,0
Mexico-Campeche,11/03/2017,0,9.1,27.4,0,899931,0,0
Mexico-Campeche,18/03/2017,0,9.1,27.4,0,899931,0,0
Mexico-Campeche,25/03/2017,0,9.1,27.4,0,899931,0,0
Mexico-Campeche,01/04/2017,28,65.1,29.5,0,899931,0,0
Mexico-Campeche,08/04/2017,0,65.1,29.5,0,899931,0,0
Mexico-Campeche,15/04/2017,0,65.1,29.5,0,899931,0,0
Mexico-Campeche,22/04/2017,0,65.1,29.5,0,899931,0,0
Mexico-Campeche,29/04/2017,0,65.1,29.5,0,899931,0,0
Mexico-Campeche,06/05/2017,0,49.7,30.8,0,899931,0,0
Mexico-Campeche,13/05/2017,0,49.7,30.8,0,899931,0,0
Mexico-Campeche,20/05/2017,0,49.7,30.8,0,899931,0,0
Mexico-Campeche,27/05/2017,0,49.7,30.8,0,899931,0,0
Mexico-Campeche,03/06/2017,0,363.6,29.3,0,899931,0,0
Mexico-Campeche,10/06/2017,0,363.6,29.3,0,899931,0,0
Mexico-Campeche,17/06/2017,60,363.6,29.3,0,899931,0,0
Mexico-Campeche,24/06/2017,76,363.6,29.3,0,899931,0,0
Mexico-Campeche,01/07/2017,0,169.2,29,1,899931,0.11111963,0.301029996
Mexico-Campeche,08/07/2017,0,169.2,29,0,899931,0,0
Mexico-Campeche,15/07/2017,0,169.2,29,0,899931,0,0
Mexico-Campeche,22/07/2017,0,169.2,29,0,899931,0,0
Mexico-Campeche,29/07/2017,0,169.2,29,0,899931,0,0
Mexico-Campeche,05/08/2017,48,202.8,29.4,0,899931,0,0
Mexico-Campeche,12/08/2017,78,202.8,29.4,0,899931,0,0
Mexico-Campeche,19/08/2017,0,202.8,29.4,0,899931,0,0
Mexico-Campeche,26/08/2017,0,202.8,29.4,0,899931,0,0
Mexico-Campeche,02/09/2017,0,229.8,29,0,899931,0,0
Mexico-Campeche,09/09/2017,0,229.8,29,0,899931,0,0
Mexico-Campeche,16/09/2017,0,229.8,29,0,899931,0,0
Mexico-Campeche,23/09/2017,0,229.8,29,0,899931,0,0
Mexico-Campeche,30/09/2017,20,229.8,29,1,899931,0.11111963,0.301029996
Mexico-Campeche,07/10/2017,0,221.7,27.2,0,899931,0,0
Mexico-Campeche,14/10/2017,0,221.7,27.2,0,899931,0,0
Mexico-Campeche,21/10/2017,0,221.7,27.2,0,899931,0,0
Mexico-Campeche,28/10/2017,0,221.7,27.2,0,899931,0,0
Mexico-Campeche,04/11/2017,0,33.4,25,0,899931,0,0
Mexico-Campeche,11/11/2017,14,33.4,25,0,899931,0,0
Mexico-Campeche,18/11/2017,12,33.4,25,0,899931,0,0
Mexico-Campeche,25/11/2017,0,33.4,25,0,899931,0,0
Mexico-Chiapas,28/11/2015,100,150.3,25.2,1,5217908,0.019164769,0.301029996
Mexico-Chiapas,05/12/2015,74,90.6,23.7,0,5217908,0,0
Mexico-Chiapas,12/12/2015,100,90.6,23.7,0,5217908,0,0
Mexico-Chiapas,19/12/2015,100,90.6,23.7,0,5217908,0,0
Mexico-Chiapas,26/12/2015,100,90.6,23.7,0,5217908,0,0
Mexico-Chiapas,02/01/2016,100,33.9,22.9,9,5217908,0.172482918,1
Mexico-Chiapas,09/01/2016,100,33.9,22.9,0,5217908,0,0
Mexico-Chiapas,16/01/2016,100,33.9,22.9,3,5217908,0.057494306,0.602059991
Mexico-Chiapas,23/01/2016,83,33.9,22.9,11,5217908,0.210812456,1.079181246
Mexico-Chiapas,30/01/2016,64,33.9,22.9,11,5217908,0.210812456,1.079181246
Mexico-Chiapas,06/02/2016,59,26.6,23,10,5217908,0.191647687,1.041392685
Mexico-Chiapas,13/02/2016,89,26.6,23,9,5217908,0.172482918,1
Mexico-Chiapas,20/02/2016,35,26.6,23,3,5217908,0.057494306,0.602059991
Mexico-Chiapas,27/02/2016,63,26.6,23,15,5217908,0.287471531,1.204119983
Mexico-Chiapas,05/03/2016,52,30,26.5,3,5217908,0.057494306,0.602059991
Mexico-Chiapas,12/03/2016,92,30,26.5,7,5217908,0.134153381,0.903089987
Mexico-Chiapas,19/03/2016,78,30,26.5,6,5217908,0.114988612,0.84509804
Mexico-Chiapas,26/03/2016,90,30,26.5,14,5217908,0.268306762,1.176091259
Mexico-Chiapas,02/04/2016,100,28.9,27.9,10,5217908,0.191647687,1.041392685
Mexico-Chiapas,09/04/2016,100,28.9,27.9,11,5217908,0.210812456,1.079181246
Mexico-Chiapas,16/04/2016,100,28.9,27.9,1,5217908,0.019164769,0.301029996
Mexico-Chiapas,23/04/2016,100,28.9,27.9,5,5217908,0.095823844,0.77815125
Mexico-Chiapas,30/04/2016,100,28.9,27.9,3,5217908,0.057494306,0.602059991
Mexico-Chiapas,07/05/2016,100,143.8,28.3,0,5217908,0,0
Mexico-Chiapas,14/05/2016,100,143.8,28.3,1,5217908,0.019164769,0.301029996
Mexico-Chiapas,21/05/2016,100,143.8,28.3,0,5217908,0,0
Mexico-Chiapas,28/05/2016,100,143.8,28.3,10,5217908,0.191647687,1.041392685
Mexico-Chiapas,04/06/2016,100,281.9,26.2,7,5217908,0.134153381,0.903089987
Mexico-Chiapas,11/06/2016,100,281.9,26.2,0,5217908,0,0
Mexico-Chiapas,18/06/2016,100,281.9,26.2,59,5217908,1.130721354,1.77815125
Mexico-Chiapas,25/06/2016,97,281.9,26.2,43,5217908,0.824085055,1.643452676
Mexico-Chiapas,02/07/2016,36,177.8,26.3,45,5217908,0.862414592,1.662757832
Mexico-Chiapas,09/07/2016,32,177.8,26.3,55,5217908,1.054062279,1.748188027
Mexico-Chiapas,16/07/2016,54,177.8,26.3,45,5217908,0.862414592,1.662757832
Mexico-Chiapas,23/07/2016,68,177.8,26.3,46,5217908,0.881579361,1.672097858
Mexico-Chiapas,30/07/2016,48,177.8,26.3,21,5217908,0.402460143,1.342422681
Mexico-Chiapas,06/08/2016,52,306.7,26.1,20,5217908,0.383295374,1.322219295
Mexico-Chiapas,13/08/2016,31,306.7,26.1,16,5217908,0.306636299,1.230448921
Mexico-Chiapas,20/08/2016,14,306.7,26.1,15,5217908,0.287471531,1.204119983
Mexico-Chiapas,27/08/2016,15,306.7,26.1,29,5217908,0.555778293,1.477121255
Mexico-Chiapas,03/09/2016,13,314.7,25.7,3,5217908,0.057494306,0.602059991
Mexico-Chiapas,10/09/2016,5,314.7,25.7,2,5217908,0.038329537,0.477121255
Mexico-Chiapas,17/09/2016,12,314.7,25.7,12,5217908,0.229977225,1.113943352
Mexico-Chiapas,24/09/2016,4,314.7,25.7,1,5217908,0.019164769,0.301029996
Mexico-Chiapas,01/10/2016,11,128,25.3,47,5217908,0.90074413,1.681241237
Mexico-Chiapas,08/10/2016,11,128,25.3,105,5217908,2.012300715,2.025305865
Mexico-Chiapas,15/10/2016,8,128,25.3,3,5217908,0.057494306,0.602059991
Mexico-Chiapas,22/10/2016,13,128,25.3,4,5217908,0.076659075,0.698970004
Mexico-Chiapas,29/10/2016,12,128,25.3,1,5217908,0.019164769,0.301029996
Mexico-Chiapas,05/11/2016,14,91.7,24.2,46,5217908,0.881579361,1.672097858
Mexico-Chiapas,12/11/2016,21,91.7,24.2,0,5217908,0,0
Mexico-Chiapas,19/11/2016,0,91.7,24.2,0,5217908,0,0
Mexico-Chiapas,26/11/2016,19,91.7,24.2,0,5217908,0,0
Mexico-Chiapas,03/12/2016,0,50.2,23.8,0,5217908,0,0
Mexico-Chiapas,10/12/2016,0,50.2,23.8,1,5217908,0.019164769,0.301029996
Mexico-Chiapas,17/12/2016,0,50.2,23.8,0,5217908,0,0
Mexico-Chiapas,24/12/2016,0,50.2,23.8,0,5217908,0,0
Mexico-Chiapas,31/12/2016,0,50.2,23.8,0,5217908,0,0
Mexico-Chiapas,07/01/2017,15,36.8,23.3,0,5217908,0,0
Mexico-Chiapas,14/01/2017,13,36.8,23.3,0,5217908,0,0
Mexico-Chiapas,21/01/2017,11,36.8,23.3,0,5217908,0,0
Mexico-Chiapas,28/01/2017,44,36.8,23.3,0,5217908,0,0
Mexico-Chiapas,04/02/2017,0,8.1,25,0,5217908,0,0
Mexico-Chiapas,11/02/2017,44,8.1,25,0,5217908,0,0
Mexico-Chiapas,18/02/2017,63,8.1,25,0,5217908,0,0
Mexico-Chiapas,25/02/2017,30,8.1,25,0,5217908,0,0
Mexico-Chiapas,04/03/2017,22,23.1,25.4,0,5217908,0,0
Mexico-Chiapas,11/03/2017,0,23.1,25.4,0,5217908,0,0
Mexico-Chiapas,18/03/2017,0,23.1,25.4,0,5217908,0,0
Mexico-Chiapas,25/03/2017,46,23.1,25.4,0,5217908,0,0
Mexico-Chiapas,01/04/2017,18,64,26.3,0,5217908,0,0
Mexico-Chiapas,08/04/2017,49,64,26.3,0,5217908,0,0
Mexico-Chiapas,15/04/2017,31,64,26.3,0,5217908,0,0
Mexico-Chiapas,22/04/2017,0,64,26.3,0,5217908,0,0
Mexico-Chiapas,29/04/2017,67,64,26.3,0,5217908,0,0
Mexico-Chiapas,06/05/2017,37,262.3,27.3,0,5217908,0,0
Mexico-Chiapas,13/05/2017,0,262.3,27.3,0,5217908,0,0
Mexico-Chiapas,20/05/2017,42,262.3,27.3,0,5217908,0,0
Mexico-Chiapas,27/05/2017,73,262.3,27.3,0,5217908,0,0
Mexico-Chiapas,03/06/2017,20,409.4,26,0,5217908,0,0
Mexico-Chiapas,10/06/2017,0,409.4,26,0,5217908,0,0
Mexico-Chiapas,17/06/2017,21,409.4,26,0,5217908,0,0
Mexico-Chiapas,24/06/2017,0,409.4,26,0,5217908,0,0
Mexico-Chiapas,01/07/2017,39,254.3,25.9,0,5217908,0,0
Mexico-Chiapas,08/07/2017,0,254.3,25.9,0,5217908,0,0
Mexico-Chiapas,15/07/2017,0,254.3,25.9,0,5217908,0,0
Mexico-Chiapas,22/07/2017,0,254.3,25.9,3,5217908,0.057494306,0.602059991
Mexico-Chiapas,29/07/2017,35,254.3,25.9,0,5217908,0,0
Mexico-Chiapas,05/08/2017,0,249.2,26.1,2,5217908,0.038329537,0.477121255
Mexico-Chiapas,12/08/2017,0,249.2,26.1,0,5217908,0,0
Mexico-Chiapas,19/08/2017,0,249.2,26.1,0,5217908,0,0
Mexico-Chiapas,26/08/2017,10,249.2,26.1,0,5217908,0,0
Mexico-Chiapas,02/09/2017,12,401.7,26,0,5217908,0,0
Mexico-Chiapas,09/09/2017,0,401.7,26,0,5217908,0,0
Mexico-Chiapas,16/09/2017,15,401.7,26,0,5217908,0,0
Mexico-Chiapas,23/09/2017,5,401.7,26,0,5217908,0,0
Mexico-Chiapas,30/09/2017,6,401.7,26,0,5217908,0,0
Mexico-Chiapas,07/10/2017,0,228.8,25.1,0,5217908,0,0
Mexico-Chiapas,14/10/2017,0,228.8,25.1,0,5217908,0,0
Mexico-Chiapas,21/10/2017,4,228.8,25.1,0,5217908,0,0
Mexico-Chiapas,28/10/2017,0,228.8,25.1,0,5217908,0,0
Mexico-Chiapas,04/11/2017,9,37.9,23.8,0,5217908,0,0
Mexico-Chiapas,11/11/2017,0,37.9,23.8,0,5217908,0,0
Mexico-Chiapas,18/11/2017,4,37.9,23.8,0,5217908,0,0
Mexico-Chiapas,25/11/2017,0,37.9,23.8,0,5217908,0,0
Mexico-Chihuahua,28/11/2015,0,32.6,14.9,0,3556574,0,0
Mexico-Chihuahua,05/12/2015,0,7.4,11.1,0,3556574,0,0
Mexico-Chihuahua,12/12/2015,0,7.4,11.1,0,3556574,0,0
Mexico-Chihuahua,19/12/2015,0,7.4,11.1,0,3556574,0,0
Mexico-Chihuahua,26/12/2015,0,7.4,11.1,0,3556574,0,0
Mexico-Chihuahua,02/01/2016,6,5.8,9.5,0,3556574,0,0
Mexico-Chihuahua,09/01/2016,0,5.8,9.5,0,3556574,0,0
Mexico-Chihuahua,16/01/2016,6,5.8,9.5,0,3556574,0,0
Mexico-Chihuahua,23/01/2016,20,5.8,9.5,0,3556574,0,0
Mexico-Chihuahua,30/01/2016,45,5.8,9.5,0,3556574,0,0
Mexico-Chihuahua,06/02/2016,36,0.5,13.8,0,3556574,0,0
Mexico-Chihuahua,13/02/2016,18,0.5,13.8,0,3556574,0,0
Mexico-Chihuahua,20/02/2016,22,0.5,13.8,0,3556574,0,0
Mexico-Chihuahua,27/02/2016,4,0.5,13.8,0,3556574,0,0
Mexico-Chihuahua,05/03/2016,15,7.6,16.9,0,3556574,0,0
Mexico-Chihuahua,12/03/2016,27,7.6,16.9,0,3556574,0,0
Mexico-Chihuahua,19/03/2016,28,7.6,16.9,0,3556574,0,0
Mexico-Chihuahua,26/03/2016,31,7.6,16.9,0,3556574,0,0
Mexico-Chihuahua,02/04/2016,15,7.1,19.4,0,3556574,0,0
Mexico-Chihuahua,09/04/2016,33,7.1,19.4,0,3556574,0,0
Mexico-Chihuahua,16/04/2016,9,7.1,19.4,0,3556574,0,0
Mexico-Chihuahua,23/04/2016,18,7.1,19.4,0,3556574,0,0
Mexico-Chihuahua,30/04/2016,8,7.1,19.4,0,3556574,0,0
Mexico-Chihuahua,07/05/2016,5,11.7,22.5,0,3556574,0,0
Mexico-Chihuahua,14/05/2016,18,11.7,22.5,0,3556574,0,0
Mexico-Chihuahua,21/05/2016,10,11.7,22.5,0,3556574,0,0
Mexico-Chihuahua,28/05/2016,0,11.7,22.5,0,3556574,0,0
Mexico-Chihuahua,04/06/2016,4,56.8,26.1,0,3556574,0,0
Mexico-Chihuahua,11/06/2016,10,56.8,26.1,0,3556574,0,0
Mexico-Chihuahua,18/06/2016,0,56.8,26.1,0,3556574,0,0
Mexico-Chihuahua,25/06/2016,6,56.8,26.1,0,3556574,0,0
Mexico-Chihuahua,02/07/2016,0,110,26.4,0,3556574,0,0
Mexico-Chihuahua,09/07/2016,2,110,26.4,0,3556574,0,0
Mexico-Chihuahua,16/07/2016,2,110,26.4,0,3556574,0,0
Mexico-Chihuahua,23/07/2016,6,110,26.4,0,3556574,0,0
Mexico-Chihuahua,30/07/2016,3,110,26.4,0,3556574,0,0
Mexico-Chihuahua,06/08/2016,11,190.8,23.7,0,3556574,0,0
Mexico-Chihuahua,13/08/2016,3,190.8,23.7,0,3556574,0,0
Mexico-Chihuahua,20/08/2016,2,190.8,23.7,0,3556574,0,0
Mexico-Chihuahua,27/08/2016,7,190.8,23.7,0,3556574,0,0
Mexico-Chihuahua,03/09/2016,3,85.9,23.1,0,3556574,0,0
Mexico-Chihuahua,10/09/2016,3,85.9,23.1,0,3556574,0,0
Mexico-Chihuahua,17/09/2016,4,85.9,23.1,0,3556574,0,0
Mexico-Chihuahua,24/09/2016,3,85.9,23.1,0,3556574,0,0
Mexico-Chihuahua,01/10/2016,2,10.3,20.6,0,3556574,0,0
Mexico-Chihuahua,08/10/2016,2,10.3,20.6,0,3556574,0,0
Mexico-Chihuahua,15/10/2016,4,10.3,20.6,0,3556574,0,0
Mexico-Chihuahua,22/10/2016,2,10.3,20.6,0,3556574,0,0
Mexico-Chihuahua,29/10/2016,3,10.3,20.6,0,3556574,0,0
Mexico-Chihuahua,05/11/2016,3,6.5,15.2,0,3556574,0,0
Mexico-Chihuahua,12/11/2016,8,6.5,15.2,0,3556574,0,0
Mexico-Chihuahua,19/11/2016,0,6.5,15.2,0,3556574,0,0
Mexico-Chihuahua,26/11/2016,0,6.5,15.2,0,3556574,0,0
Mexico-Chihuahua,03/12/2016,6,19.3,12.5,0,3556574,0,0
Mexico-Chihuahua,10/12/2016,0,19.3,12.5,0,3556574,0,0
Mexico-Chihuahua,17/12/2016,0,19.3,12.5,0,3556574,0,0
Mexico-Chihuahua,24/12/2016,0,19.3,12.5,0,3556574,0,0
Mexico-Chihuahua,31/12/2016,0,19.3,12.5,0,3556574,0,0
Mexico-Chihuahua,07/01/2017,9,12.3,11.7,0,3556574,0,0
Mexico-Chihuahua,14/01/2017,0,12.3,11.7,0,3556574,0,0
Mexico-Chihuahua,21/01/2017,0,12.3,11.7,0,3556574,0,0
Mexico-Chihuahua,28/01/2017,0,12.3,11.7,0,3556574,0,0
Mexico-Chihuahua,04/02/2017,0,8.1,13.9,0,3556574,0,0
Mexico-Chihuahua,11/02/2017,0,8.1,13.9,0,3556574,0,0
Mexico-Chihuahua,18/02/2017,0,8.1,13.9,0,3556574,0,0
Mexico-Chihuahua,25/02/2017,0,8.1,13.9,0,3556574,0,0
Mexico-Chihuahua,04/03/2017,0,6.1,17.6,0,3556574,0,0
Mexico-Chihuahua,11/03/2017,0,6.1,17.6,0,3556574,0,0
Mexico-Chihuahua,18/03/2017,0,6.1,17.6,0,3556574,0,0
Mexico-Chihuahua,25/03/2017,0,6.1,17.6,0,3556574,0,0
Mexico-Chihuahua,01/04/2017,0,3.4,20.4,0,3556574,0,0
Mexico-Chihuahua,08/04/2017,0,3.4,20.4,0,3556574,0,0
Mexico-Chihuahua,15/04/2017,0,3.4,20.4,0,3556574,0,0
Mexico-Chihuahua,22/04/2017,0,3.4,20.4,0,3556574,0,0
Mexico-Chihuahua,29/04/2017,0,3.4,20.4,0,3556574,0,0
Mexico-Chihuahua,06/05/2017,0,10.4,22.5,0,3556574,0,0
Mexico-Chihuahua,13/05/2017,0,10.4,22.5,0,3556574,0,0
Mexico-Chihuahua,20/05/2017,0,10.4,22.5,0,3556574,0,0
Mexico-Chihuahua,27/05/2017,0,10.4,22.5,0,3556574,0,0
Mexico-Chihuahua,03/06/2017,11,20.6,26.9,0,3556574,0,0
Mexico-Chihuahua,10/06/2017,0,20.6,26.9,0,3556574,0,0
Mexico-Chihuahua,17/06/2017,12,20.6,26.9,0,3556574,0,0
Mexico-Chihuahua,24/06/2017,0,20.6,26.9,0,3556574,0,0
Mexico-Chihuahua,01/07/2017,0,153.3,24.6,0,3556574,0,0
Mexico-Chihuahua,08/07/2017,12,153.3,24.6,0,3556574,0,0
Mexico-Chihuahua,15/07/2017,0,153.3,24.6,0,3556574,0,0
Mexico-Chihuahua,22/07/2017,0,153.3,24.6,0,3556574,0,0
Mexico-Chihuahua,29/07/2017,0,153.3,24.6,0,3556574,0,0
Mexico-Chihuahua,05/08/2017,18,122.1,23.6,0,3556574,0,0
Mexico-Chihuahua,12/08/2017,0,122.1,23.6,0,3556574,0,0
Mexico-Chihuahua,19/08/2017,0,122.1,23.6,0,3556574,0,0
Mexico-Chihuahua,26/08/2017,0,122.1,23.6,0,3556574,0,0
Mexico-Chihuahua,02/09/2017,0,58.8,22.9,0,3556574,0,0
Mexico-Chihuahua,09/09/2017,0,58.8,22.9,0,3556574,0,0
Mexico-Chihuahua,16/09/2017,4,58.8,22.9,0,3556574,0,0
Mexico-Chihuahua,23/09/2017,7,58.8,22.9,0,3556574,0,0
Mexico-Chihuahua,30/09/2017,4,58.8,22.9,0,3556574,0,0
Mexico-Chihuahua,07/10/2017,4,14.4,20.5,0,3556574,0,0
Mexico-Chihuahua,14/10/2017,2,14.4,20.5,0,3556574,0,0
Mexico-Chihuahua,21/10/2017,0,14.4,20.5,0,3556574,0,0
Mexico-Chihuahua,28/10/2017,0,14.4,20.5,0,3556574,0,0
Mexico-Chihuahua,04/11/2017,0,1.7,16.9,0,3556574,0,0
Mexico-Chihuahua,11/11/2017,0,1.7,16.9,0,3556574,0,0
Mexico-Chihuahua,18/11/2017,0,1.7,16.9,0,3556574,0,0
Mexico-Chihuahua,25/11/2017,2,1.7,16.9,0,3556574,0,0
Mexico-Coahuila_de_Zaragoza,28/11/2015,20,15.1,18,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,05/12/2015,0,6.3,14.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,12/12/2015,0,6.3,14.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,19/12/2015,0,6.3,14.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,26/12/2015,0,6.3,14.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,02/01/2016,0,21.6,12.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,09/01/2016,0,21.6,12.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,16/01/2016,27,21.6,12.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,23/01/2016,46,21.6,12.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,30/01/2016,44,21.6,12.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,06/02/2016,35,3.1,16.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,13/02/2016,25,3.1,16.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,20/02/2016,20,3.1,16.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,27/02/2016,8,3.1,16.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,05/03/2016,17,56.3,20.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,12/03/2016,22,56.3,20.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,19/03/2016,0,56.3,20.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,26/03/2016,0,56.3,20.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,02/04/2016,12,28.5,22.7,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,09/04/2016,16,28.5,22.7,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,16/04/2016,21,28.5,22.7,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,23/04/2016,0,28.5,22.7,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,30/04/2016,9,28.5,22.7,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,07/05/2016,5,46.7,25.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,14/05/2016,16,46.7,25.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,21/05/2016,11,46.7,25.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,28/05/2016,12,46.7,25.4,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,04/06/2016,9,45.4,27.6,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,11/06/2016,0,45.4,27.6,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,18/06/2016,7,45.4,27.6,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,25/06/2016,10,45.4,27.6,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,02/07/2016,8,51.2,29.8,1,2954915,0.033841921,0.301029996
Mexico-Coahuila_de_Zaragoza,09/07/2016,3,51.2,29.8,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,16/07/2016,5,51.2,29.8,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,23/07/2016,10,51.2,29.8,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,30/07/2016,9,51.2,29.8,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,06/08/2016,0,147.7,27.5,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,13/08/2016,0,147.7,27.5,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,20/08/2016,2,147.7,27.5,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,27/08/2016,2,147.7,27.5,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,03/09/2016,6,84.2,26.1,1,2954915,0.033841921,0.301029996
Mexico-Coahuila_de_Zaragoza,10/09/2016,4,84.2,26.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,17/09/2016,4,84.2,26.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,24/09/2016,0,84.2,26.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,01/10/2016,2,10.8,23.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,08/10/2016,13,10.8,23.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,15/10/2016,10,10.8,23.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,22/10/2016,3,10.8,23.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,29/10/2016,0,10.8,23.1,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,05/11/2016,9,35.6,18.6,33,2954915,1.116783393,1.531478917
Mexico-Coahuila_de_Zaragoza,12/11/2016,10,35.6,18.6,1,2954915,0.033841921,0.301029996
Mexico-Coahuila_de_Zaragoza,19/11/2016,0,35.6,18.6,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,26/11/2016,0,35.6,18.6,3,2954915,0.101525763,0.602059991
Mexico-Coahuila_de_Zaragoza,03/12/2016,8,23.8,15.5,3,2954915,0.101525763,0.602059991
Mexico-Coahuila_de_Zaragoza,10/12/2016,12,23.8,15.5,17,2954915,0.575312657,1.255272505
Mexico-Coahuila_de_Zaragoza,17/12/2016,0,23.8,15.5,2,2954915,0.067683842,0.477121255
Mexico-Coahuila_de_Zaragoza,24/12/2016,0,23.8,15.5,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,31/12/2016,0,23.8,15.5,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,07/01/2017,10,2.6,16.3,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,14/01/2017,0,2.6,16.3,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,21/01/2017,8,2.6,16.3,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,28/01/2017,0,2.6,16.3,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,04/02/2017,18,11.1,18.6,0,2954915,0,0
Mexico-Coahuila_de_Zaragoza,11/02/2017,16,11.1,18.6,0,2954915,0,0
